ID,recency,history_segment,history,mens,womens,zip_code,newbie,channel,segment,DM_category,Label,Score
62881,12,3) $200 - $350,236.07,0,1,Urban,1,Multichannel,No E-Mail,5,0,0.9847
62882,6,3) $200 - $350,332.74,0,1,Urban,1,Phone,Womens E-Mail,1,0,0.8786
62883,3,4) $350 - $500,389.64,1,0,Rural,0,Multichannel,Womens E-Mail,4,1,0.6857
62884,9,3) $200 - $350,210.14,0,1,Surburban,1,Multichannel,No E-Mail,5,0,0.9703
62885,2,4) $350 - $500,361.8,0,1,Urban,0,Web,Womens E-Mail,1,1,0.7918
62886,11,1) $0 - $100,29.99,1,0,Surburban,0,Web,Womens E-Mail,4,0,0.9979
62887,2,1) $0 - $100,29.99,0,1,Urban,0,Web,Womens E-Mail,1,0,0.67
62888,10,1) $0 - $100,72.57,1,0,Urban,1,Web,No E-Mail,6,0,0.9992
62889,1,2) $100 - $200,142.94,1,0,Rural,0,Phone,Womens E-Mail,4,0,0.8871
62890,1,"7) $1,000 +",1198.36,0,1,Urban,1,Multichannel,Womens E-Mail,1,1,1
62891,11,2) $100 - $200,164,0,1,Urban,0,Web,No E-Mail,5,0,0.9952
62892,1,1) $0 - $100,29.99,1,0,Surburban,0,Web,Mens E-Mail,2,0,0.5969
62893,9,2) $100 - $200,104.64,0,1,Urban,1,Web,No E-Mail,5,0,0.9927
62894,4,1) $0 - $100,35.7,1,0,Rural,0,Web,Womens E-Mail,4,0,0.9354
62895,1,1) $0 - $100,54.29,1,0,Rural,1,Web,Mens E-Mail,2,1,0.5605
62896,1,5) $500 - $750,619.85,1,1,Surburban,1,Web,Mens E-Mail,5,1,0.7042
62897,5,1) $0 - $100,29.99,0,1,Surburban,1,Web,Mens E-Mail,3,0,0.8849
62898,2,"6) $750 - $1,000",818.92,0,1,Rural,1,Multichannel,No E-Mail,5,1,0.997
62899,1,5) $500 - $750,705.85,1,1,Urban,1,Web,Womens E-Mail,5,1,0.6483
62900,3,4) $350 - $500,408.76,0,1,Surburban,0,Multichannel,No E-Mail,5,1,0.6415
62901,8,5) $500 - $750,613.07,0,1,Surburban,1,Web,Mens E-Mail,3,0,0.7989
62902,6,2) $100 - $200,147.77,0,1,Surburban,1,Web,Womens E-Mail,1,0,0.918
62903,10,1) $0 - $100,57.87,1,0,Surburban,1,Phone,Mens E-Mail,2,0,0.9819
62904,4,1) $0 - $100,48.3,1,0,Surburban,0,Phone,Mens E-Mail,2,0,0.8817
62905,10,2) $100 - $200,150.51,1,0,Rural,0,Web,No E-Mail,6,0,0.9963
62906,4,4) $350 - $500,423.13,1,0,Surburban,0,Phone,Mens E-Mail,2,1,0.5259
62907,1,5) $500 - $750,578.24,1,0,Urban,1,Multichannel,Mens E-Mail,2,1,0.8076
62908,4,5) $500 - $750,631.27,1,1,Urban,1,Phone,Mens E-Mail,5,0,0.6767
62909,1,"6) $750 - $1,000",952.5,1,1,Rural,1,Phone,Mens E-Mail,5,1,0.9986
62910,10,1) $0 - $100,85.75,0,1,Urban,0,Phone,Mens E-Mail,3,0,0.9667
62911,2,4) $350 - $500,385.04,1,1,Surburban,0,Multichannel,No E-Mail,11,1,0.985
62912,2,2) $100 - $200,179.18,0,1,Rural,0,Web,No E-Mail,5,0,0.7096
62913,9,3) $200 - $350,343.69,0,1,Rural,0,Phone,Mens E-Mail,3,0,0.796
62914,4,1) $0 - $100,79.8,0,1,Rural,0,Web,Mens E-Mail,3,0,0.5625
62915,10,5) $500 - $750,613.12,1,1,Urban,1,Multichannel,Womens E-Mail,5,0,0.8462
62916,2,4) $350 - $500,427.79,0,1,Surburban,1,Multichannel,No E-Mail,5,1,0.5764
62917,2,2) $100 - $200,165.54,0,1,Rural,0,Phone,Womens E-Mail,1,0,0.5363
62918,2,4) $350 - $500,404.04,1,0,Urban,0,Phone,Mens E-Mail,2,1,0.7361
62919,11,3) $200 - $350,228.16,1,0,Surburban,0,Phone,No E-Mail,6,0,0.9992
62920,12,1) $0 - $100,97.26,0,1,Urban,1,Phone,Womens E-Mail,1,0,0.9917
62921,2,4) $350 - $500,431.53,0,1,Urban,0,Web,No E-Mail,5,1,0.5433
62922,7,4) $350 - $500,377.33,0,1,Surburban,1,Web,Womens E-Mail,1,0,0.6843
62923,11,1) $0 - $100,80.28,1,0,Surburban,0,Web,Womens E-Mail,4,0,0.9979
62924,9,2) $100 - $200,133.18,1,0,Surburban,1,Web,Womens E-Mail,4,0,0.9968
62925,9,1) $0 - $100,29.99,0,1,Urban,1,Phone,Womens E-Mail,1,0,0.9839
62926,5,3) $200 - $350,258.43,1,1,Rural,0,Multichannel,Mens E-Mail,5,1,0.631
62927,3,1) $0 - $100,29.99,0,1,Rural,1,Web,No E-Mail,5,0,0.8067
62928,6,"6) $750 - $1,000",898.09,1,1,Surburban,1,Multichannel,Mens E-Mail,5,1,0.993
62929,6,3) $200 - $350,295.8,1,0,Surburban,0,Phone,Mens E-Mail,2,0,0.8088
62930,10,2) $100 - $200,198.09,1,0,Surburban,0,Phone,Womens E-Mail,4,0,0.9969
62931,8,3) $200 - $350,322.72,0,1,Rural,0,Web,Mens E-Mail,3,0,0.6835
62932,10,4) $350 - $500,486.17,1,1,Urban,0,Web,Womens E-Mail,5,0,0.8039
62933,11,1) $0 - $100,50.6,1,0,Urban,1,Web,No E-Mail,6,0,0.9996
62934,1,"6) $750 - $1,000",875.31,1,1,Urban,1,Multichannel,Mens E-Mail,5,1,0.9982
62935,8,3) $200 - $350,248.51,0,1,Rural,1,Web,No E-Mail,5,0,0.9443
62936,4,2) $100 - $200,136.93,0,1,Rural,1,Web,No E-Mail,5,0,0.908
62937,9,3) $200 - $350,280.4,1,0,Rural,1,Web,No E-Mail,6,0,0.994
62938,6,1) $0 - $100,29.99,0,1,Urban,1,Phone,Mens E-Mail,3,0,0.9272
62939,1,"6) $750 - $1,000",774.35,1,1,Urban,1,Phone,Womens E-Mail,5,1,0.9903
62940,2,"6) $750 - $1,000",853.27,0,1,Urban,1,Multichannel,Womens E-Mail,1,1,0.9977
62941,10,2) $100 - $200,128.95,1,0,Urban,0,Web,Womens E-Mail,4,0,0.9952
62942,10,5) $500 - $750,579.07,0,1,Surburban,1,Multichannel,Womens E-Mail,1,0,0.7975
62943,9,1) $0 - $100,42.96,0,1,Surburban,0,Web,No E-Mail,5,0,0.9882
62944,11,4) $350 - $500,362.12,1,0,Urban,1,Web,Mens E-Mail,2,0,0.9112
62945,1,1) $0 - $100,57.44,0,1,Rural,0,Phone,Womens E-Mail,1,1,0.5125
62946,4,2) $100 - $200,162.06,1,0,Urban,0,Phone,Mens E-Mail,2,0,0.8854
62947,4,3) $200 - $350,345.16,0,1,Rural,0,Web,Mens E-Mail,3,1,0.6602
62948,10,1) $0 - $100,79.4,0,1,Surburban,1,Web,No E-Mail,5,0,0.9924
62949,5,1) $0 - $100,78.36,1,0,Urban,1,Web,Womens E-Mail,4,0,0.9887
62950,2,1) $0 - $100,29.99,1,0,Surburban,1,Phone,Mens E-Mail,2,0,0.814
62951,2,3) $200 - $350,235.81,0,1,Surburban,0,Phone,Mens E-Mail,3,0,0.5031
62952,11,1) $0 - $100,44.64,0,1,Surburban,0,Phone,Mens E-Mail,3,0,0.9854
62953,9,1) $0 - $100,34.91,0,1,Urban,0,Web,No E-Mail,5,0,0.9884
62954,3,5) $500 - $750,523.23,0,1,Urban,1,Phone,No E-Mail,5,0,0.7966
62955,9,3) $200 - $350,334.07,0,1,Urban,0,Web,Womens E-Mail,1,0,0.9085
62956,11,1) $0 - $100,29.99,0,1,Surburban,1,Web,No E-Mail,5,0,0.9968
62957,10,1) $0 - $100,29.99,0,1,Surburban,1,Web,Womens E-Mail,1,0,0.9743
62958,7,3) $200 - $350,243.47,1,0,Urban,1,Web,Mens E-Mail,2,0,0.8673
62959,3,2) $100 - $200,157.97,1,0,Rural,1,Web,No E-Mail,6,0,0.9744
62960,3,1) $0 - $100,93.97,0,1,Urban,1,Phone,Mens E-Mail,3,0,0.8031
62961,1,"7) $1,000 +",1012.56,0,1,Urban,1,Multichannel,No E-Mail,5,1,1
62962,10,1) $0 - $100,29.99,1,0,Urban,0,Web,No E-Mail,6,0,0.9987
62963,10,2) $100 - $200,102.53,1,0,Rural,0,Phone,Womens E-Mail,4,0,0.9915
62964,7,4) $350 - $500,471.53,0,1,Surburban,1,Web,No E-Mail,5,0,0.8699
62965,8,5) $500 - $750,553.88,1,0,Rural,1,Multichannel,No E-Mail,6,0,0.9742
62966,1,2) $100 - $200,134.28,1,0,Urban,0,Web,No E-Mail,6,0,0.9819
62967,2,1) $0 - $100,88.32,1,0,Surburban,1,Phone,Womens E-Mail,4,0,0.9755
62968,1,"7) $1,000 +",1465.8,1,1,Surburban,1,Web,Mens E-Mail,5,1,1
62969,10,1) $0 - $100,73.04,0,1,Surburban,1,Phone,No E-Mail,5,0,0.9953
62970,6,5) $500 - $750,507.52,1,0,Urban,1,Multichannel,Womens E-Mail,4,0,0.9111
62971,3,4) $350 - $500,452.63,0,1,Surburban,0,Multichannel,No E-Mail,5,1,0.6537
62972,10,2) $100 - $200,179.85,0,1,Urban,0,Web,Womens E-Mail,1,0,0.9623
62973,10,2) $100 - $200,151.83,0,1,Surburban,0,Phone,Mens E-Mail,3,0,0.9673
62974,9,1) $0 - $100,74.28,1,0,Urban,0,Phone,No E-Mail,6,0,0.9992
62975,10,1) $0 - $100,80.17,1,0,Surburban,0,Web,No E-Mail,6,0,0.9987
62976,8,1) $0 - $100,34.18,0,1,Surburban,0,Web,Womens E-Mail,1,0,0.9555
62977,7,1) $0 - $100,94.22,0,1,Surburban,1,Phone,No E-Mail,5,0,0.9896
62978,2,3) $200 - $350,326.65,1,0,Urban,0,Phone,Mens E-Mail,2,0,0.5408
62979,2,3) $200 - $350,279.56,1,1,Surburban,0,Web,Womens E-Mail,5,0,0.5541
62980,10,1) $0 - $100,73.73,0,1,Surburban,0,Web,Mens E-Mail,3,0,0.9464
62981,3,1) $0 - $100,29.99,0,1,Surburban,0,Phone,Mens E-Mail,3,0,0.7256
62982,7,3) $200 - $350,227.25,1,0,Surburban,0,Web,No E-Mail,6,0,0.9933
62983,6,3) $200 - $350,287.75,1,0,Rural,1,Multichannel,Womens E-Mail,4,0,0.8793
62984,5,3) $200 - $350,229.96,1,1,Urban,0,Web,Womens E-Mail,5,0,0.8204
62985,2,4) $350 - $500,454.83,0,1,Urban,0,Multichannel,Mens E-Mail,3,1,0.9117
62986,9,1) $0 - $100,34.58,1,0,Urban,1,Web,Womens E-Mail,4,0,0.9967
62987,4,5) $500 - $750,633.03,1,0,Rural,1,Multichannel,Womens E-Mail,4,0,0.6762
62988,4,2) $100 - $200,191.04,0,1,Urban,0,Web,No E-Mail,5,0,0.9487
62989,1,5) $500 - $750,697.9,1,0,Surburban,1,Web,No E-Mail,6,0,0.9194
62990,10,1) $0 - $100,42.14,1,0,Surburban,0,Web,Mens E-Mail,2,0,0.9561
62991,6,3) $200 - $350,221.57,0,1,Urban,0,Multichannel,Womens E-Mail,1,0,0.645
62992,3,3) $200 - $350,279.98,1,1,Surburban,1,Phone,Mens E-Mail,5,0,0.6992
62993,3,5) $500 - $750,682.04,1,0,Surburban,1,Multichannel,Womens E-Mail,4,0,0.7056
62994,9,3) $200 - $350,250.87,1,0,Urban,1,Web,Mens E-Mail,2,0,0.9342
62995,12,1) $0 - $100,79.48,0,1,Urban,0,Phone,Womens E-Mail,1,0,0.9875
62996,2,3) $200 - $350,283.03,0,1,Urban,0,Phone,Mens E-Mail,3,1,0.502
62997,11,1) $0 - $100,89.65,1,0,Surburban,1,Web,Mens E-Mail,2,0,0.9874
62998,1,5) $500 - $750,666.57,1,1,Urban,1,Multichannel,Mens E-Mail,5,1,0.8171
62999,3,2) $100 - $200,155.94,0,1,Urban,0,Web,No E-Mail,5,0,0.8912
63000,12,2) $100 - $200,178,1,0,Urban,0,Web,Womens E-Mail,4,0,0.9975
63001,3,4) $350 - $500,366.6,1,0,Surburban,0,Phone,Mens E-Mail,2,1,0.7045
63002,9,5) $500 - $750,688.42,1,1,Surburban,1,Phone,Womens E-Mail,5,0,0.9286
63003,8,2) $100 - $200,192.66,1,0,Surburban,0,Web,Womens E-Mail,4,0,0.9943
63004,4,1) $0 - $100,29.99,0,1,Surburban,1,Phone,Womens E-Mail,1,0,0.9285
63005,6,1) $0 - $100,42.92,1,0,Surburban,0,Phone,Womens E-Mail,4,0,0.9893
63006,9,2) $100 - $200,155.85,1,0,Rural,0,Phone,Mens E-Mail,2,0,0.9249
63007,4,2) $100 - $200,139.76,0,1,Surburban,1,Web,Womens E-Mail,1,0,0.8918
63008,1,"6) $750 - $1,000",975.54,1,0,Surburban,1,Multichannel,No E-Mail,6,1,0.9595
63009,8,2) $100 - $200,192.46,1,0,Urban,1,Web,Womens E-Mail,4,0,0.9963
63010,5,2) $100 - $200,103.74,0,1,Surburban,1,Web,Womens E-Mail,1,0,0.9183
63011,6,3) $200 - $350,290.89,0,1,Surburban,0,Multichannel,No E-Mail,5,0,0.8556
63012,10,1) $0 - $100,29.99,0,1,Surburban,1,Web,No E-Mail,5,0,0.9924
63013,5,2) $100 - $200,148.43,1,0,Surburban,0,Phone,Womens E-Mail,4,0,0.9895
63014,2,3) $200 - $350,223.66,1,1,Surburban,0,Phone,Womens E-Mail,5,0,0.6771
63015,8,1) $0 - $100,29.99,1,0,Surburban,1,Web,Mens E-Mail,2,0,0.9664
63016,4,4) $350 - $500,408.53,1,1,Rural,0,Multichannel,Mens E-Mail,5,1,0.8895
63017,4,4) $350 - $500,440.83,1,0,Urban,0,Phone,No E-Mail,6,0,0.9689
63018,9,4) $350 - $500,399.15,0,1,Urban,1,Multichannel,Womens E-Mail,1,0,0.7292
63019,9,1) $0 - $100,49.21,0,1,Urban,1,Phone,No E-Mail,5,0,0.9953
63020,5,1) $0 - $100,81.48,1,0,Rural,0,Web,Womens E-Mail,4,0,0.9513
63021,6,1) $0 - $100,29.99,0,1,Urban,0,Phone,No E-Mail,5,0,0.9759
63022,3,4) $350 - $500,432.43,0,1,Urban,1,Web,No E-Mail,5,0,0.5935
63023,6,4) $350 - $500,368.87,1,0,Rural,1,Phone,No E-Mail,6,0,0.9602
63024,5,1) $0 - $100,29.99,0,1,Urban,1,Phone,No E-Mail,5,0,0.984
63025,1,3) $200 - $350,319.4,0,1,Urban,0,Web,No E-Mail,5,0,0.7073
63026,2,3) $200 - $350,232.69,1,1,Urban,0,Web,Mens E-Mail,5,1,0.5382
63027,4,3) $200 - $350,223.28,1,0,Urban,1,Phone,Mens E-Mail,2,0,0.8348
63028,8,2) $100 - $200,154.88,1,0,Surburban,0,Phone,No E-Mail,6,0,0.9991
63029,6,4) $350 - $500,497.14,1,0,Surburban,0,Phone,Mens E-Mail,2,0,0.5267
63030,6,1) $0 - $100,29.99,0,1,Urban,0,Phone,Womens E-Mail,1,0,0.9212
63031,1,1) $0 - $100,73.57,0,1,Urban,0,Web,Womens E-Mail,1,0,0.6306
63032,9,1) $0 - $100,39.13,1,0,Rural,1,Web,Mens E-Mail,2,0,0.9185
63033,9,2) $100 - $200,139.31,1,0,Urban,0,Phone,Mens E-Mail,2,0,0.9731
63034,1,2) $100 - $200,129.61,0,1,Urban,0,Web,No E-Mail,5,0,0.8594
63035,10,3) $200 - $350,245.61,1,1,Rural,1,Phone,No E-Mail,11,1,0.5098
63036,11,1) $0 - $100,97.13,0,1,Surburban,1,Web,No E-Mail,5,0,0.9968
63037,1,2) $100 - $200,179.47,0,1,Urban,0,Phone,No E-Mail,5,0,0.9072
63038,3,2) $100 - $200,182.93,1,0,Urban,1,Phone,Womens E-Mail,4,0,0.9791
63039,3,1) $0 - $100,39.37,1,0,Surburban,0,Web,Mens E-Mail,2,0,0.6668
63040,2,4) $350 - $500,399.12,0,1,Surburban,1,Multichannel,Mens E-Mail,3,1,0.8646
63041,11,2) $100 - $200,152.8,1,0,Surburban,0,Phone,Womens E-Mail,4,0,0.9987
63042,6,1) $0 - $100,62.36,1,0,Surburban,0,Web,No E-Mail,6,0,0.9954
63043,4,4) $350 - $500,365.24,0,1,Urban,0,Phone,No E-Mail,5,0,0.7931
63044,1,3) $200 - $350,257.03,0,1,Surburban,1,Phone,Mens E-Mail,3,0,0.5624
63045,10,3) $200 - $350,244.91,0,1,Rural,1,Phone,No E-Mail,5,0,0.9697
63046,7,3) $200 - $350,209,0,1,Surburban,1,Web,Womens E-Mail,1,0,0.8826
63047,1,4) $350 - $500,364.02,1,1,Surburban,0,Multichannel,Mens E-Mail,5,1,0.8914
63048,6,4) $350 - $500,451.07,1,1,Surburban,0,Phone,No E-Mail,11,1,0.8767
63049,3,3) $200 - $350,335.43,0,1,Urban,0,Web,Womens E-Mail,1,1,0.5178
63050,9,1) $0 - $100,42.81,0,1,Urban,0,Phone,No E-Mail,5,0,0.9928
63051,1,4) $350 - $500,428.92,1,1,Urban,0,Multichannel,No E-Mail,11,1,0.9878
63052,5,2) $100 - $200,150.46,0,1,Urban,0,Web,No E-Mail,5,0,0.9621
63053,6,1) $0 - $100,97.83,1,0,Surburban,0,Web,Womens E-Mail,4,0,0.9827
63054,9,3) $200 - $350,291.9,1,0,Surburban,0,Phone,No E-Mail,6,0,0.998
63055,4,5) $500 - $750,638.77,0,1,Urban,1,Multichannel,No E-Mail,5,0,0.7226
63056,1,"7) $1,000 +",1570.2,1,1,Urban,1,Multichannel,Mens E-Mail,5,1,1
63057,3,1) $0 - $100,79.7,1,0,Urban,0,Phone,No E-Mail,6,0,0.9914
63058,3,3) $200 - $350,332.79,1,0,Surburban,0,Web,Womens E-Mail,4,0,0.8808
63059,2,1) $0 - $100,29.99,1,0,Surburban,0,Phone,Mens E-Mail,2,0,0.7411
63060,8,5) $500 - $750,736.46,1,1,Surburban,1,Multichannel,Mens E-Mail,5,0,0.7085
63061,9,1) $0 - $100,29.99,0,1,Urban,1,Phone,No E-Mail,5,0,0.9953
63062,10,1) $0 - $100,92.57,0,1,Urban,1,Web,Womens E-Mail,1,0,0.9745
63063,8,1) $0 - $100,32.01,0,1,Urban,0,Web,Womens E-Mail,1,0,0.956
63064,8,1) $0 - $100,29.99,0,1,Surburban,0,Phone,Mens E-Mail,3,0,0.9613
63065,2,3) $200 - $350,242.08,1,1,Urban,0,Phone,Womens E-Mail,5,0,0.6773
63066,8,1) $0 - $100,44.27,1,0,Surburban,1,Web,Womens E-Mail,4,0,0.9962
63067,5,4) $350 - $500,361.46,1,1,Urban,1,Web,Womens E-Mail,5,0,0.6745
63068,8,1) $0 - $100,29.99,1,0,Surburban,1,Phone,Mens E-Mail,2,0,0.9791
63069,8,2) $100 - $200,111.77,0,1,Rural,0,Phone,Mens E-Mail,3,0,0.8995
63070,4,"7) $1,000 +",1586.58,1,1,Urban,1,Phone,Mens E-Mail,5,1,1
63071,4,1) $0 - $100,74.67,0,1,Surburban,1,Phone,Mens E-Mail,3,0,0.9024
63072,10,1) $0 - $100,54.02,1,0,Surburban,1,Web,Womens E-Mail,4,0,0.9967
63073,5,1) $0 - $100,33.36,1,0,Urban,0,Web,Mens E-Mail,2,0,0.8622
63074,2,4) $350 - $500,411.08,1,0,Surburban,1,Multichannel,Mens E-Mail,2,1,0.8402
63075,7,"6) $750 - $1,000",774.05,1,1,Urban,1,Multichannel,No E-Mail,11,1,0.9984
63076,1,"7) $1,000 +",1313.25,0,1,Urban,1,Phone,No E-Mail,5,1,1
63077,10,5) $500 - $750,506.48,0,1,Surburban,1,Phone,Mens E-Mail,3,0,0.8989
63078,1,2) $100 - $200,123.74,1,0,Urban,1,Phone,Womens E-Mail,4,0,0.9725
63079,2,1) $0 - $100,52.29,1,0,Surburban,0,Phone,Womens E-Mail,4,0,0.9632
63080,3,1) $0 - $100,35.03,1,0,Surburban,1,Web,No E-Mail,6,0,0.9907
63081,9,1) $0 - $100,75.11,1,0,Surburban,1,Phone,No E-Mail,6,0,0.9995
63082,8,1) $0 - $100,59.38,1,0,Urban,0,Phone,Womens E-Mail,4,0,0.9965
63083,12,"6) $750 - $1,000",991.76,1,1,Urban,1,Multichannel,Mens E-Mail,5,1,0.9648
63084,1,1) $0 - $100,29.99,0,1,Rural,0,Web,Mens E-Mail,3,1,0.706
63085,2,2) $100 - $200,111.87,1,0,Surburban,1,Phone,Womens E-Mail,4,0,0.9765
63086,2,2) $100 - $200,162.23,0,1,Surburban,0,Phone,No E-Mail,5,0,0.9204
63087,4,2) $100 - $200,120.71,1,0,Urban,1,Phone,No E-Mail,6,0,0.9976
63088,2,1) $0 - $100,29.99,1,0,Surburban,1,Web,No E-Mail,6,0,0.9895
63089,1,5) $500 - $750,693.07,1,1,Urban,1,Phone,Mens E-Mail,5,1,0.6251
63090,1,4) $350 - $500,489.49,1,0,Rural,0,Web,Womens E-Mail,4,1,0.658
63091,1,2) $100 - $200,100.02,1,0,Surburban,0,Phone,Mens E-Mail,2,0,0.7151
63092,6,1) $0 - $100,29.99,1,0,Surburban,0,Phone,Womens E-Mail,4,0,0.9893
63093,10,1) $0 - $100,56.22,0,1,Surburban,0,Phone,No E-Mail,5,0,0.9929
63094,12,1) $0 - $100,29.99,0,1,Urban,0,Phone,Womens E-Mail,1,0,0.9875
63095,1,1) $0 - $100,45.43,1,0,Urban,1,Phone,No E-Mail,6,0,0.9924
63096,5,2) $100 - $200,151.59,1,0,Surburban,0,Web,Womens E-Mail,4,0,0.9831
63097,5,3) $200 - $350,345.75,1,0,Surburban,1,Phone,Womens E-Mail,4,0,0.9825
63098,1,4) $350 - $500,363.37,0,1,Rural,0,Web,Mens E-Mail,3,1,0.9489
63099,3,2) $100 - $200,153.51,0,1,Urban,0,Web,Womens E-Mail,1,0,0.7035
63100,1,3) $200 - $350,256.97,1,0,Urban,1,Phone,Mens E-Mail,2,0,0.6155
63101,10,1) $0 - $100,62.47,0,1,Urban,1,Web,No E-Mail,5,0,0.9925
63102,10,3) $200 - $350,277.66,0,1,Surburban,1,Multichannel,Womens E-Mail,1,0,0.9024
63103,10,1) $0 - $100,29.99,0,1,Urban,1,Web,Womens E-Mail,1,0,0.9746
63104,7,2) $100 - $200,132.68,0,1,Urban,1,Web,Mens E-Mail,3,0,0.9269
63105,3,5) $500 - $750,562.33,1,0,Urban,1,Phone,Womens E-Mail,4,0,0.8951
63106,8,1) $0 - $100,29.99,1,0,Surburban,0,Phone,Womens E-Mail,4,0,0.9964
63107,2,"6) $750 - $1,000",970.14,1,0,Urban,1,Multichannel,Mens E-Mail,2,1,0.9985
63108,10,3) $200 - $350,210.66,0,1,Urban,0,Web,No E-Mail,5,0,0.9745
63109,1,3) $200 - $350,333.35,1,0,Rural,0,Phone,Womens E-Mail,4,0,0.7549
63110,2,4) $350 - $500,402.02,1,1,Urban,0,Multichannel,No E-Mail,11,1,0.9851
63111,10,1) $0 - $100,40.1,0,1,Surburban,1,Web,Mens E-Mail,3,0,0.9643
63112,3,2) $100 - $200,152.32,0,1,Surburban,0,Phone,Womens E-Mail,1,0,0.7924
63113,9,1) $0 - $100,46.05,1,0,Surburban,0,Web,Womens E-Mail,4,0,0.9949
63114,2,3) $200 - $350,257.97,1,1,Surburban,1,Phone,Mens E-Mail,5,0,0.675
63115,8,2) $100 - $200,174.76,1,0,Urban,0,Phone,Womens E-Mail,4,0,0.9965
63116,7,4) $350 - $500,358.95,1,1,Surburban,0,Phone,Mens E-Mail,5,0,0.6949
63117,7,1) $0 - $100,31.54,1,0,Surburban,1,Web,No E-Mail,6,0,0.9981
63118,5,1) $0 - $100,35.61,1,0,Surburban,1,Web,No E-Mail,6,0,0.997
63119,9,1) $0 - $100,29.99,1,0,Surburban,0,Web,Mens E-Mail,2,0,0.9552
63120,2,3) $200 - $350,307.1,0,1,Urban,0,Web,No E-Mail,5,0,0.7437
63121,11,2) $100 - $200,127.21,0,1,Surburban,1,Phone,Womens E-Mail,1,0,0.9934
63122,10,5) $500 - $750,510.3,1,0,Urban,1,Web,Mens E-Mail,2,0,0.8713
63123,6,4) $350 - $500,404.35,1,0,Urban,1,Multichannel,Mens E-Mail,2,1,0.5928
63124,9,2) $100 - $200,182.7,0,1,Urban,0,Phone,Mens E-Mail,3,0,0.9666
63125,2,1) $0 - $100,76.74,1,0,Urban,0,Phone,No E-Mail,6,0,0.9902
63126,2,5) $500 - $750,690.36,1,1,Urban,1,Web,Womens E-Mail,5,1,0.6003
63127,2,2) $100 - $200,145.12,0,1,Urban,1,Phone,Mens E-Mail,3,0,0.7876
63128,9,"7) $1,000 +",1085.63,1,1,Urban,1,Phone,Womens E-Mail,5,1,0.9995
63129,1,4) $350 - $500,486.66,1,0,Surburban,0,Phone,Mens E-Mail,2,1,0.7884
63130,11,2) $100 - $200,187.33,0,1,Surburban,1,Web,Womens E-Mail,1,0,0.9891
63131,3,3) $200 - $350,260.84,1,1,Urban,1,Web,Mens E-Mail,5,0,0.5944
63132,2,"6) $750 - $1,000",761.72,1,0,Surburban,1,Multichannel,Mens E-Mail,2,1,0.9975
63133,9,2) $100 - $200,157.15,0,1,Urban,0,Web,No E-Mail,5,0,0.9887
63134,12,3) $200 - $350,205.12,1,1,Surburban,1,Phone,Mens E-Mail,5,0,0.9808
63135,2,3) $200 - $350,252.76,0,1,Rural,1,Phone,No E-Mail,5,0,0.72
63136,5,3) $200 - $350,288.09,0,1,Surburban,0,Multichannel,Womens E-Mail,1,0,0.6304
63137,1,4) $350 - $500,376.59,1,0,Surburban,0,Multichannel,Mens E-Mail,2,1,0.9019
63138,9,1) $0 - $100,29.99,0,1,Urban,1,Phone,No E-Mail,5,0,0.9953
63139,4,1) $0 - $100,29.99,0,1,Surburban,0,Phone,Mens E-Mail,3,0,0.8582
63140,5,4) $350 - $500,351.67,0,1,Urban,0,Multichannel,Mens E-Mail,3,1,0.7231
63141,6,3) $200 - $350,302.41,1,0,Rural,0,Web,Mens E-Mail,2,1,0.5276
63142,4,5) $500 - $750,566.72,1,0,Rural,1,Phone,Mens E-Mail,2,1,0.5794
63143,10,2) $100 - $200,120.7,0,1,Surburban,1,Phone,Mens E-Mail,3,0,0.9785
63144,3,2) $100 - $200,191.82,0,1,Urban,0,Phone,No E-Mail,5,0,0.9293
63145,9,1) $0 - $100,29.99,1,0,Urban,1,Web,Womens E-Mail,4,0,0.9967
63146,1,1) $0 - $100,97.77,1,0,Surburban,1,Web,No E-Mail,6,0,0.9875
63147,6,5) $500 - $750,594.9,1,0,Surburban,1,Web,No E-Mail,6,0,0.9832
63148,1,4) $350 - $500,486.33,0,1,Urban,0,Multichannel,Womens E-Mail,1,1,0.9012
63149,2,3) $200 - $350,257.3,1,0,Urban,1,Multichannel,Womens E-Mail,4,0,0.8601
63150,10,2) $100 - $200,102.4,1,0,Surburban,1,Phone,Womens E-Mail,4,0,0.9981
63151,10,1) $0 - $100,66,0,1,Surburban,0,Web,Womens E-Mail,1,0,0.9612
63152,8,3) $200 - $350,215.83,1,0,Surburban,0,Phone,No E-Mail,6,0,0.9979
63153,5,1) $0 - $100,29.99,1,0,Urban,0,Phone,Womens E-Mail,4,0,0.9894
63154,5,1) $0 - $100,51.92,1,0,Urban,1,Web,Womens E-Mail,4,0,0.9887
63155,10,1) $0 - $100,29.99,1,0,Urban,1,Web,Mens E-Mail,2,0,0.9711
63156,2,3) $200 - $350,283.42,1,0,Surburban,0,Web,No E-Mail,6,0,0.9629
63157,10,3) $200 - $350,204.77,1,1,Urban,0,Phone,No E-Mail,11,0,0.6529
63158,3,2) $100 - $200,129.86,0,1,Surburban,1,Web,Womens E-Mail,1,0,0.7832
63159,9,4) $350 - $500,424.53,0,1,Rural,0,Multichannel,Mens E-Mail,3,1,0.7059
63160,1,3) $200 - $350,345.23,1,1,Surburban,1,Phone,Mens E-Mail,5,0,0.6195
